🕘️更新时间,#genre#
2025-09-08 06:18:03,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8

📺央视频道,#genre#
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8

💰央视付费频道,#genre#
风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil
女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
高尔夫网球,rtsp://115.153.245.70/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.247.80/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226967/86128985.smil
兵器科技,rtsp://115.153.245.70/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.247.80/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227004/86132185.smil

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
安徽卫视,http://111.227.196.164:9901/tsfile/live/0130_1.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
